doi,id,style,reference string
10.1016/b978-0-444-63436-8.00016-8,5,modern-language-association,“Derivation of the Pseudocontact Shift Equations in Different Forms.” Solution NMR of Paramagnetic Molecules (2017): 467–469. Crossref. Web.

10.1016/b978-0-444-63436-8.00016-8,5,apa,"Derivation of the pseudocontact shift equations in different forms. (2017). Solution NMR of Paramagnetic Molecules, 467–469. doi:10.1016/b978-0-444-63436-8.00016-8"

10.1016/b978-0-444-63436-8.00016-8,5,turabian-fullnote-bibliography,“Derivation of the Pseudocontact Shift Equations in Different Forms.” Solution NMR of Paramagnetic Molecules (2017): 467–469. http://dx.doi.org/10.1016/b978-0-444-63436-8.00016-8.

10.1016/b978-0-444-63436-8.00016-8,5,american-chemical-society-author-date,"Derivation of the Pseudocontact Shift Equations in Different Forms. Solution NMR of Paramagnetic Molecules 2017, 467–469."

10.1016/b978-0-444-63436-8.00016-8,5,american-sociological-association,Anon. 2017. “Derivation of the Pseudocontact Shift Equations in Different Forms.” Solution NMR of Paramagnetic Molecules 467–69. Retrieved (http://dx.doi.org/10.1016/b978-0-444-63436-8.00016-8).

10.1016/b978-0-444-63436-8.00016-8,5,modern-humanities-research-association,"‘Derivation of the Pseudocontact Shift Equations in Different Forms’, Solution NMR of Paramagnetic Molecules, 2017, 467–469 <doi:10.1016/b978-0-444-63436-8.00016-8>"

10.5050/ksnvn.2002.12.10.799,6,acm-sig-proceedings,"[1]2002. Fault Diagnostics Algorithm of Rotating Machinery Using ART-Kohonen Neural Network. Transactions of the Korean Society for Noise and Vibration Engineering. 12, 10 (Oct. 2002), 799–807."

10.5050/ksnvn.2002.12.10.799,6,american-medical-association,1. Fault Diagnostics Algorithm of Rotating Machinery Using ART-Kohonen Neural Network. Transactions of the Korean Society for Noise and Vibration Engineering. 2002;12(10):799–807. doi:10.5050/ksnvn.2002.12.10.799.

10.5050/ksnvn.2002.12.10.799,6,american-society-of-mechanical-engineers,"[1]2002, “Fault Diagnostics Algorithm of Rotating Machinery Using ART-Kohonen Neural Network,” Transactions of the Korean Society for Noise and Vibration Engineering, 12(10), pp. 799–807."

10.1016/j.future.2004.05.017,7,american-chemical-society-author-date,"Goossens, B.; Defour, D. The Instruction Register File Micro-Architecture. Future Generation Computer Systems 2005, 21, 767–773."

10.1016/j.future.2004.05.017,7,modern-language-association,"Goossens, Bernard, and David Defour. “The Instruction Register File Micro-Architecture.” Future Generation Computer Systems 21.5 (2005): 767–773. Crossref. Web."

10.1016/j.future.2004.05.017,7,modern-humanities-research-association,"Goossens, Bernard, and David Defour, ‘The Instruction Register File Micro-Architecture’, Future Generation Computer Systems, 21 (2005), 767–773 <doi:10.1016/j.future.2004.05.017>"

10.1016/j.future.2004.05.017,7,chicago-annotated-bibliography,"Goossens, Bernard, and David Defour. “The Instruction Register File Micro-Architecture.” Future Generation Computer Systems 21, no. 5 (May 2005): 767–773. doi:10.1016/j.future.2004.05.017."

10.1016/j.future.2004.05.017,7,american-society-of-mechanical-engineers,"[1] Goossens B., and Defour D., 2005, “The instruction register file micro-architecture,” Future Generation Computer Systems, 21(5), pp. 767–773."

10.1016/j.future.2004.05.017,7,american-sociological-association,"Goossens, Bernard, and David Defour. 2005. “The Instruction Register File Micro-Architecture.” Future Generation Computer Systems 21(5):767–73. Retrieved (http://dx.doi.org/10.1016/j.future.2004.05.017)."

10.1016/j.future.2004.05.017,7,apa,"Goossens, B., & Defour, D. (2005). The instruction register file micro-architecture. Future Generation Computer Systems, 21(5), 767–773. doi:10.1016/j.future.2004.05.017"

10.1016/j.future.2004.05.017,7,turabian-fullnote-bibliography,"Goossens, Bernard, and David Defour. “The Instruction Register File Micro-Architecture.” Future Generation Computer Systems 21, no. 5 (May 2005): 767–773. http://dx.doi.org/10.1016/j.future.2004.05.017."



