id2,author,title,journal,year
8eb674f6-aa64-11e9-981e-68f7283d3e4e,"[233075, 4595, 6, 78278, 2519, 15, 0, 14, 45713, 40378, 4, 3, 3966, 6, 59, 5797, 20, 43236, 15631, 64669]","[40285, 1, 0, 1, 50311, 1, 17235, 1, 153437, 1, 0, 1, 126604]","[1816, 6, 9378, 31032, 1401, 72, 252, 73, 2, 649, 490, 164, 1, 0, 81, 1, 0, 0]",2011
8eb89794-aa64-11e9-86ce-68f7283d3e4e,[0],[1221439],[0],1959
8eba6ca8-aa64-11e9-8967-68f7283d3e4e,[0],"[1221439, 1, 2833, 1, 198215, 1, 1397, 3195, 1, 0, 0, 21628, 1864]","[446197, 1296655]",1959
8ebc68d8-aa64-11e9-8833-68f7283d3e4e,"[0, 0, 11115, 1864]","[1221439, 1, 2833, 1, 198215, 1, 1397, 3195]","[446197, 1296655]",1959
8ec0af4a-aa64-11e9-9de6-68f7283d3e4e,"[7069, 80, 1, 12431, 4846, 36195, 30, 72008, 484, 3, 3887, 32786, 19715, 6, 11225, 24360]","[688980, 1, 1794861, 1, 1987112, 1, 216805, 1, 283170, 1, 1879, 1, 1995085, 1, 1477]","[370, 2855, 1, 0, 203, 1, 0, 0]","1995, 1810, 1995, 1995"
8ec28470-aa64-11e9-badf-68f7283d3e4e,"[688148, 1036133, 888795]","[152827, 1, 31071, 1, 19656, 1, 50304, 1, 131414, 0, 1, 1354329, 1, 80]","[23, 1816, 6, 6151, 51982, 64, 40513]",1973
8ec4cec2-aa64-11e9-98df-68f7283d3e4e,"[688148, 1036133, 888795]","[152827, 1, 31071, 1, 19656, 1, 50304, 1, 131414, 0, 1, 1354329, 1, 80]","[23, 1816, 6, 6151, 51982, 64, 40513, 72, 605, 73]",1973
8ec6a490-aa64-11e9-8650-68f7283d3e4e,"[0, 6, 0, 4, 7738, 6, 0, 15, 490, 929, 1]",[0],[0],1958
8ec878e6-aa64-11e9-8cf8-68f7283d3e4e,"[341612, 43399, 343243, 1096, 496157, 132640, 10, 80, 97653, 39423]","[770723, 1, 1866, 1, 69047, 1, 1866]","[37004, 6, 3, 131, 450, 3032, 6, 4825, 72, 605, 73, 1, 6150, 464, 55, 31944, 15, 67, 23, 0, 14, 10, 0]",1982
8eca7512-aa64-11e9-8337-68f7283d3e4e,"[341612, 43399, 343243, 1096, 496157, 132640, 10, 80, 97653, 39423]","[770723, 1, 1397, 1, 1397, 296476]","[0, 37004, 6, 3, 131, 450, 3032, 6, 4825, 31944, 1, 6303, 67, 23, 0, 15, 464]","1982, 1982"
8ecc985a-aa64-11e9-bd20-68f7283d3e4e,"[0, 43399, 343243, 1096, 496157, 132640, 10, 80, 97653, 39423]","[770723, 1, 1397, 1, 1397, 296476, 1, 4017]","[0, 37004, 6, 3, 131, 450, 3032, 6, 4825, 31944, 15, 67, 23, 0, 14, 10, 0]","1982, 1982"
8ece6d6c-aa64-11e9-94cd-68f7283d3e4e,"[341612, 43399, 343243, 1096, 496157, 132640, 10, 80, 97653, 39423]","[770723, 1, 1397, 1, 1397, 296476, 1, 0, 1, 689466]","[0, 37004, 6, 3, 131, 450, 3032, 6, 4825, 1433274]",1982
8ed069a6-aa64-11e9-99b1-68f7283d3e4e,"[15, 2244, 14, 492590, 0, 26147, 2713]","[862245, 1, 4017]","[13922, 6, 38854]",2003
8ed26680-aa64-11e9-947c-68f7283d3e4e,"[8736, 4, 14760, 6835, 6438]",[35887],"[6348, 66, 58418, 66, 0]",2010
8ed80c1c-aa64-11e9-b586-68f7283d3e4e,"[0, 4, 14760, 6835, 6438]","[35887, 1, 4017]","[38988, 1394, 0, 1, 6348, 66, 58418, 66, 0]",2010
8eda0906-aa64-11e9-a4bc-68f7283d3e4e,"[246067, 2903, 6508, 10, 80, 183222, 908, 6, 3, 14185, 2097, 11723, 3194, 4, 59, 941, 8193]","[6569, 1, 3898, 1477, 1, 217552, 1, 106001]","[1816, 6, 4159, 27152, 6, 4378, 1, 1816, 6, 4159, 27152, 6, 4378]","2015, 2003"
8edc0486-aa64-11e9-9eb4-68f7283d3e4e,"[15, 2723, 222, 14]","[0, 1, 1065]","[1065290, 19355, 42735, 15, 426]",2010
8ede00b4-aa64-11e9-bd7c-68f7283d3e4e,"[15, 2723, 222, 14]","[408257, 15403, 1, 1065]","[182, 426]",
8ee0249a-aa64-11e9-a033-68f7283d3e4e,"[15, 2723, 222, 14]","[0, 1, 1065]","[1065290, 19355, 42735, 15, 426]",2010
8ee1f90c-aa64-11e9-ae7f-68f7283d3e4e,"[54433, 7010, 3880, 18483, 20, 846776, 7877, 181]","[2092070, 1, 609045, 1, 909427, 1, 5779, 1, 833463, 1, 3682]","[6050, 816, 1065, 72, 252, 73, 2, 649, 200, 287, 1, 0, 624414, 0, 201550, 66, 0]",2013
8ee3f524-aa64-11e9-bc9b-68f7283d3e4e,"[1074, 11227, 4, 3, 1283, 47156]","[3067, 1, 5513]","[351, 8936]",1994
8ee5f152-aa64-11e9-9dc0-68f7283d3e4e,"[1074, 11227, 4, 3, 1283, 47156]","[3067, 1, 5513]","[351, 8936]",1994
8ee814a4-aa64-11e9-94b2-68f7283d3e4e,"[99645, 0, 7854, 0, 6910, 0, 0]","[0, 1, 1931, 1, 1605131, 1, 3195]","[480, 7510, 1, 0, 13342, 1, 0, 0]","1974, 1974, 1974"
8eea10c0-aa64-11e9-b81d-68f7283d3e4e,"[99645, 0, 17371, 0, 12004, 0, 0]","[0, 1, 1931, 1, 176803, 1, 3195]","[176793, 0, 939591, 146629, 1, 0, 15, 480]","1974, 1974"
8eebe692-aa64-11e9-9f2e-68f7283d3e4e,"[99645, 0, 7854, 0, 6910, 0, 0]","[0, 1, 1931, 1, 176803, 1, 3195, 1, 1327]","[176793, 0, 939591, 146629, 1, 0, 1, 0]",1974
8eede218-aa64-11e9-af48-68f7283d3e4e,"[23, 264, 786, 0, 15, 164, 14, 23, 1608, 14085, 5564]",[24177],[0],
8eefb718-aa64-11e9-bc27-68f7283d3e4e,"[23, 264, 786, 4546]","[0, 1, 2464, 1, 1630775, 1, 2519, 1, 1340856, 1, 2702]","[23, 1608, 14085]",2011
8ef18c3e-aa64-11e9-95c7-68f7283d3e4e,"[23, 1089, 1444, 8676]","[24177, 1, 9528, 1, 1630775, 1, 3334, 1, 1340856, 1, 2702]","[23, 1608, 14085]",2011
8ef36142-aa64-11e9-af62-68f7283d3e4e,"[0, 0]","[24177, 1, 1340856, 1, 282704, 1, 4017]","[23, 1089, 1444, 0, 23, 1608, 14085, 0]",2011
8ef58488-aa64-11e9-b01d-68f7283d3e4e,"[23, 19314, 6, 3, 225518, 8, 3, 33678, 0]",[83130],"[1816, 6, 3, 351, 14886, 1892]",1973
8ef7a7e8-aa64-11e9-b4f9-68f7283d3e4e,"[0, 19314, 6, 3, 225518, 8, 3, 33678, 71836]","[83130, 1, 4017]","[1816, 6, 3, 351, 14886, 1892]",1973
8efbee5c-aa64-11e9-9298-68f7283d3e4e,"[291414, 993864, 731, 309864, 343243, 1, 67, 316, 643, 0]","[57441, 1, 22354, 1, 0, 1, 1065]","[0, 157123, 3466, 1867845, 91, 23, 35866, 42403, 326, 39879, 88555, 0]","2012, 2012"
8efdc366-aa64-11e9-bed4-68f7283d3e4e,"[0, 1011, 15, 490, 67, 1]","[14688, 8232]","[15, 1190, 104, 379]","1928, 1988̢, 2007, u29111"
8eff716c-aa64-11e9-8a38-68f7283d3e4e,[0],"[14688, 8232]","[15, 1190, 104, 379]","1928, 1988̢, 2007"
8f01467a-aa64-11e9-8d6c-68f7283d3e4e,"[7393, 6, 19143, 185334, 5847, 1844, 18, 4780, 7705, 8, 737104, 487, 1, 0, 222, 1, 97]","[653078, 1, 104051, 1, 1692, 1, 986721, 1, 202650, 1, 2426, 1, 80933, 1, 0, 1, 13797]","[1968463, 2673, 3087, 1816, 6, 11445, 152052, 72, 252, 73, 2, 476, 29170, 1, 0, 303, 1, 0, 0]","2017, 2017, 2017"
8f0369c2-aa64-11e9-a09d-68f7283d3e4e,"[0, 6, 19143, 185334, 5847, 1844, 18, 4780, 7705, 8, 737104, 487, 1, 222, 10, 303, 2673, 3087, 1816, 6, 11445, 152052, 32550]","[63992, 1, 104051, 1, 1106, 1, 986721, 1, 1801, 16751]",[0],"2017, 2017"
8f0565e8-aa64-11e9-a1e4-68f7283d3e4e,"[0, 6, 41745, 185334, 12966, 5626, 18, 11899, 29595, 8, 737104, 347, 1, 2662]","[63992, 1, 986721, 1, 2426, 1, 16751, 1, 80933, 1, 13797, 1, 0, 1, 4017]","[2673, 3087, 1816, 6, 11445, 152052]","2017, 2017"
8f07621e-aa64-11e9-96cd-68f7283d3e4e,"[7393, 6, 41745, 185334, 12966, 5626, 18, 11899, 29595, 8, 737104, 347]","[63992, 1, 986721, 1, 2426, 1, 16751]","[2673, 3087, 1816, 6, 11445, 152052]","2017, 1010̢, 2017"
8f09ac74-aa64-11e9-a677-68f7283d3e4e,[0],"[373076, 1, 2574]","[729618, 1472, 1386, 6, 3360]",1989
8f0b5a76-aa64-11e9-a183-68f7283d3e4e,[0],"[373076, 2574]","[1472, 1386, 6, 3360, 1, 0]",1989
8f0d2f82-aa64-11e9-93a7-68f7283d3e4e,"[81, 10, 81, 1472, 1386, 6, 3360, 14826]",[373076],[0],1989
8f0f2bb0-aa64-11e9-a55c-68f7283d3e4e,[0],"[373076, 1, 2574]","[1472, 1386, 6, 2089983, 81]","1989, 1989, 235̢"
8f114ef8-aa64-11e9-b8ac-68f7283d3e4e,"[23, 24575, 6, 3, 25944, 8, 3, 11564, 66, 404427, 2824, 1, 23, 351, 1816, 6, 2395, 19737, 72, 252, 73]","[429258, 1, 584016]","[413, 1824, 1, 0, 67, 1, 0, 0]",1999
8f134b1e-aa64-11e9-b3b8-68f7283d3e4e,"[23, 24575, 6, 3, 25944, 8, 3, 11564, 66, 404427, 2824]","[40444, 1, 2833]","[23, 351, 1816, 6, 2395, 19737]","1999, 1999, 326̢"
8f152036-aa64-11e9-a2c2-68f7283d3e4e,"[46671, 29901, 6, 2026, 6608, 3769, 29, 7, 9504, 1166, 12, 12865, 1915, 0, 0]","[848132, 1, 126010, 1, 661736, 1, 79747, 1, 1561134, 1, 143546, 1, 2091489, 1, 130040, 1, 477263]","[2047, 1816, 6, 4378, 1303, 3403]","2013, 31̢"
8f174386-aa64-11e9-be17-68f7283d3e4e,"[0, 29901, 6, 2026, 6608, 3769, 29, 7, 9504, 1166, 12, 12865, 1915, 0, 1166]","[848132, 1, 126010, 1, 661736, 1, 79747, 1, 1561134, 1, 143546, 1, 2091489, 1, 4017]","[2047, 1816, 6, 4378, 1303, 3403]",2013
8f198dde-aa64-11e9-b62c-68f7283d3e4e,"[46671, 7316, 6, 278, 5243, 1538, 29, 7, 2811, 240, 12, 1365, 538, 0, 240]","[848132, 1, 4427, 1, 661736, 1, 4427, 1, 1561134, 1, 1276, 1, 2091489, 1, 2537]","[2047, 1816, 6, 4378, 1303, 3403, 72, 605, 73]",2013
8f1b8a00-aa64-11e9-a1f8-68f7283d3e4e,"[130040, 0, 0, 29901, 6, 2026, 6608, 3769, 29, 7, 9504, 1166, 12, 12865, 1915, 0, 1166]","[848132, 1, 126010, 1, 661736, 1, 79747, 1, 1561134, 1, 143546, 1, 2091489]","[2047, 1816, 6, 4378, 1303, 3403]",2013
8f1d37fe-aa64-11e9-a6bf-68f7283d3e4e,[0],"[0, 1, 1397]","[36632, 537552, 0, 187541, 0, 67]","2015, 2015"
8f1f0d1e-aa64-11e9-b335-68f7283d3e4e,[0],"[0, 1, 1397, 1, 5524]","[36632, 537552, 0, 187541, 0]",2015
8f213062-aa64-11e9-a9a9-68f7283d3e4e,"[742, 5577, 150, 28446, 27786, 88990, 7488, 15, 186449, 14, 2501, 11278, 22099, 69199, 10, 7, 358, 687, 1, 0, 132, 1, 97]","[0, 1, 0, 1, 19922, 1, 1801, 1, 919781]","[370, 13360, 1, 0, 203, 1, 0, 0]",2015
8f232c82-aa64-11e9-a71e-68f7283d3e4e,"[152545, 57787, 0, 0, 7854, 0]","[428607, 9528, 45057]",[0],1885
8f25019a-aa64-11e9-ab67-68f7283d3e4e,"[0, 17, 905, 13, 6669, 61568]","[0, 1, 1692, 4980, 1, 1491390, 20565, 4475]","[178331, 4, 72973, 1, 0]",2009
8f26d6ae-aa64-11e9-80d3-68f7283d3e4e,"[4, 1, 0, 17, 905, 13, 6669, 61568]","[0, 1, 37765, 1, 1491390, 1, 1360891]",[0],"2009, 2009"
8f2ca41c-aa64-11e9-91a4-68f7283d3e4e,"[0, 17, 905, 13, 6669, 61568]","[0, 1, 1692, 4980, 1, 1491390, 1, 20565, 4475]","[178331, 4, 72973, 1, 0]",2009
8f2e7934-aa64-11e9-8c49-68f7283d3e4e,"[0, 17, 905, 13, 6669, 61568, 1, 178331, 4, 72973, 15]","[0, 1, 37765, 1, 1491390, 1, 1360891]",[0],2009
8f30c390-aa64-11e9-bba5-68f7283d3e4e,"[25015, 6, 412033, 3880, 8, 834925, 15, 1008291, 14, 81]","[0, 1, 2408, 1, 0, 1, 2404, 1, 43218, 1, 8327]",[0],1993
8f330dee-aa64-11e9-b7d5-68f7283d3e4e,"[0, 1940, 0, 33329, 0, 465, 716458, 5734, 182570, 10, 0, 17388, 0, 465, 0, 465, 322979, 1, 7032, 12592, 48, 62461, 1, 29882]","[968061, 1, 0, 1, 0, 1, 10461, 1, 134638, 1, 32580, 1, 117530, 1, 132211, 1, 147371, 1, 17614]",[0],2016
8f35a680-aa64-11e9-880a-68f7283d3e4e,"[0, 1, 0, 1940, 0, 33329, 0, 465, 716458, 5734, 182570, 10, 0, 17388, 0]","[968061, 1, 2605, 1397, 9528, 1, 134638, 1, 2702, 2605, 1, 1477, 1842, 2702, 117530, 1, 2574, 3334, 1, 147371]",[0],2016
8f37c9c0-aa64-11e9-a862-68f7283d3e4e,"[0, 1940, 0, 33329, 0, 465, 716458, 5734, 182570, 10, 0, 17388, 0, 465, 0, 465, 322979, 1, 7032, 12592, 48, 62461, 1, 29882]","[968061, 1, 0, 1, 0, 1, 10461, 1, 134638, 1, 32580, 1, 117530, 1, 132211, 1, 147371, 1, 17614]",[0],2016
8f399ecc-aa64-11e9-a32a-68f7283d3e4e,"[19002, 4, 29685, 6, 93886, 47765, 8, 34052, 3360, 1, 10, 0]","[235160, 1, 66596, 1931, 1, 8694, 2605, 0, 1, 689466]","[0, 93886, 47765]",2015
8f3c103e-aa64-11e9-9135-68f7283d3e4e,"[53269, 0, 0, 4, 29685, 6, 93886, 47765, 8, 34052, 0, 15, 13360, 14, 93886, 47765, 104]","[235160, 1, 66596, 1, 745]",[0],
8f3e0c68-aa64-11e9-9f4e-68f7283d3e4e,"[2977, 8360, 4, 1126, 6, 438, 8193, 5894, 2001, 399, 9064]","[762968, 1, 1692]","[0, 52466]",2015
8f402fba-aa64-11e9-bf14-68f7283d3e4e,"[0, 30614, 4, 6637, 6, 673, 27774, 34724, 6311, 1520, 58186]","[762968, 1, 1692]","[0, 52466, 5287, 15, 379]","2015, 2014"
8f422be6-aa64-11e9-8b53-68f7283d3e4e,"[23, 4608, 4, 3, 8483, 16077, 6, 3, 21242, 0, 8, 3, 106849, 11203, 6, 3, 4608, 8562, 2490, 10, 80, 14358, 6, 48339, 3232, 5, 1044, 122519, 1, 0, 23, 21242, 207161, 6, 0, 7, 20495, 3477, 5947]","[0, 1, 2351]",[0],2018
8f447630-aa64-11e9-8190-68f7283d3e4e,[0],"[2155087, 1, 4017]","[0, 0, 0]",1968
8f46725c-aa64-11e9-b65a-68f7283d3e4e,[0],[2155087],[0],1968
8f484774-aa64-11e9-afdf-68f7283d3e4e,[0],[2155087],"[0, 0, 72, 252, 73]","1968, 1968"
8f4a43b4-aa64-11e9-96c1-68f7283d3e4e,"[0, 0, 3653]",[2155087],[0],1968
8f4c18b6-aa64-11e9-8606-68f7283d3e4e,[0],"[2155087, 1, 3195]",[0],1968
8f4e14de-aa64-11e9-b4d5-68f7283d3e4e,"[111219, 238770, 12, 3661, 1411]","[157886, 1, 3334, 1, 34608, 1, 4603, 1, 395805, 1, 1692, 1, 6127, 1, 1692, 1, 1741709, 1, 4603, 1, 722176, 1, 2574]","[596, 10244, 470420, 2933, 3372, 1761, 1547243, 10965, 10, 168]","2005, 2005"
8f4fe9f6-aa64-11e9-bbe6-68f7283d3e4e,"[111219, 238770, 12, 3661, 1411]","[816631, 1, 3334, 1, 222267, 1, 4603, 1, 395805, 1, 1692, 1, 1692, 1, 722176, 1, 4603, 1, 1397, 1, 678639, 1, 17150, 1, 2605]","[596, 10244, 470420, 2933, 3372, 1761, 10332, 72, 252, 73]","2005, 2005, 2005, 2005"
8f51bf18-aa64-11e9-883f-68f7283d3e4e,"[111219, 238770, 12, 3661, 1411]","[157886, 1, 3334]","[596, 10244, 470420, 2933, 3372, 1761, 10332]","2005, 2005"
8f53e25a-aa64-11e9-9ce6-68f7283d3e4e,"[111219, 873138, 12, 4669, 4554]","[157886, 1, 3334, 1, 34608, 1, 4603, 1, 395805, 1, 1692, 1, 6127, 1, 1692, 1, 1741709, 1, 4603, 1, 722176, 1, 1397, 1, 81288, 1, 2605, 1, 1416, 1, 2574]","[596, 10244, 470420, 2933, 3372, 1761, 10332]","2005, 2005"
8f55b76c-aa64-11e9-925c-68f7283d3e4e,"[0, 6, 12143, 77802, 8, 48368, 1176880]","[1980350, 1, 79750, 1, 4603, 1, 714189, 1, 4, 759, 2605, 1, 4017]","[0, 1445, 4, 86685, 6, 48368, 0]",1980
8f578c7e-aa64-11e9-a924-68f7283d3e4e,"[1122734, 0, 0, 23285, 6, 35470, 53100, 8, 1901, 1041491, 68325, 248, 3165, 0, 15, 1, 4788, 10, 222, 1816, 6, 3, 6050, 1892, 6, 1864, 77999]","[385760, 1, 0, 1, 76482]",[0],1988
8f5988b0-aa64-11e9-a8e4-68f7283d3e4e,"[7148, 23285, 6, 35470, 53100, 8, 1901, 1041491, 68325, 1728, 3165, 3283]","[385760, 1, 0, 1, 76482]","[1816, 6, 3, 6050, 1892, 6, 1864]",1988
8f5babf6-aa64-11e9-8530-68f7283d3e4e,"[7148, 23285, 6, 35470, 53100, 8, 1901, 1041491, 68325, 1728, 3165, 0]","[385760, 1, 0, 1, 76482]","[1816, 6, 3, 6050, 1892, 6, 1864]","1988, 2401̢"
8f5da828-aa64-11e9-b051-68f7283d3e4e,"[7148, 23285, 6, 35470, 53100, 8, 1901, 1041491, 68325, 248, 3165, 3283]","[385760, 1, 4475, 1, 76482, 1, 1477, 1, 55216, 1, 4603]","[1816, 6, 3, 6050, 1892, 6, 1864]",1988
8f5f7d40-aa64-11e9-a310-68f7283d3e4e,"[9972, 2892, 6, 5839, 8472]","[1477, 2702, 9169, 1, 1299]","[2414, 1816, 6, 8807, 1, 0]",1989
8f61795a-aa64-11e9-9875-68f7283d3e4e,"[9972, 2892, 6, 5839, 8472]","[120601, 1, 1477, 2702]","[2414, 1816, 6, 8807, 72, 252, 73, 1, 495, 1, 0, 237, 1, 0, 0]","1989, 1989"
8f639cc0-aa64-11e9-8dc7-68f7283d3e4e,"[9972, 2892, 6, 5839, 8472]","[9169, 1, 1477, 2702]","[2414, 1816, 6, 8807, 1, 0]",1989
8f654a9a-aa64-11e9-8f71-68f7283d3e4e,[0],[0],"[0, 6, 1472, 8251, 1, 0]",2015
8f6746c8-aa64-11e9-a448-68f7283d3e4e,"[23, 9560, 6, 1472, 115117, 8, 8785, 3293, 26453, 16289]","[1041180, 1, 0, 1, 3682, 1, 49388, 1, 225928, 1, 0]","[0, 23355, 72, 252, 73]","2006, 2006"
8f691bdc-aa64-11e9-965f-68f7283d3e4e,"[23, 9560, 6, 1472, 115117, 8, 8785, 3293, 26453, 16289]","[234738, 1, 4603, 3682, 1, 4227, 1, 2404, 2426, 1, 28080, 1, 1397, 1, 0, 1, 1397, 2605]",[0],2006
8f6b3f1e-aa64-11e9-80ce-68f7283d3e4e,"[23268, 6, 0, 13230, 9003, 10, 80, 2865, 8285, 4, 19005, 886, 0, 15]",[1267],"[682, 1816, 6, 70284, 1113]","2017, 2017"
8f6facc8-aa64-11e9-a52a-68f7283d3e4e,"[5844, 12, 11504, 3681, 4, 17543, 0, 518, 5844, 12, 17543, 12725, 20, 7464, 182, 15, 480, 580, 1, 1, 0]",[14929],[0],2011
8f71a8e8-aa64-11e9-b756-68f7283d3e4e,"[5844, 12, 11504, 3681, 4, 17543, 12725, 1, 5819, 0]","[113963, 1, 370277, 0, 1, 480]","[518, 5844, 12, 17543, 12725, 20, 7464]","2011, 2010"
8f737e00-aa64-11e9-b4c1-68f7283d3e4e,"[5844, 12, 11504, 3681, 4, 17543, 12725]","[14929, 1, 1931]","[518, 5844, 12, 17543, 12725, 20, 7464]","2011, 2010, 2011, 1̢"
8f757a2e-aa64-11e9-8905-68f7283d3e4e,"[5844, 12, 11504, 3681, 4, 17543, 12725]","[14929, 1, 1931]","[518, 5844, 12, 17543, 12725, 20, 7464]","2011, 2010"
8f779d6e-aa64-11e9-808e-68f7283d3e4e,[0],"[31250, 1, 17371, 1315048, 1, 4017]","[23, 2000, 13188]",1941
8f7999a6-aa64-11e9-a432-68f7283d3e4e,"[0, 1, 0, 1885961, 4453, 650914, 3134, 68932, 1885961, 19188, 105646, 807045]","[27582, 1, 1276, 1, 11236, 1, 0, 1, 26571, 1, 4427, 1, 18554, 1, 4427, 1, 25148, 1, 1397, 80, 1602, 1, 293329, 201061, 731]",[0],2002
8f7b95d0-aa64-11e9-9ce4-68f7283d3e4e,"[80, 1602, 293329, 201061, 731, 0, 1, 0, 1885961, 4453, 650914, 3134, 68932, 1885961, 19188, 105646, 807045]","[27582, 1, 2574, 1, 11236, 1, 0, 1, 26571, 1, 13797, 1, 18554, 1, 13797, 1, 25148, 1, 1397]","[17992, 4391]",2002
8f7de034-aa64-11e9-8d2b-68f7283d3e4e,"[80, 1602, 293329, 201061, 731, 0, 1, 0, 1885961, 4453, 650914, 3134, 68932, 1885961, 19188, 105646, 807045]","[27582, 1, 2574, 1, 11236, 1, 0, 1, 26571, 1, 13797, 1, 18554, 1, 13797, 1, 25148, 1, 1397, 1, 894]","[17992, 4391, 1, 0]",2002
8f83385c-aa64-11e9-8936-68f7283d3e4e,"[80, 1602, 293329, 201061, 731, 0, 1, 0, 1885961, 4453, 650914, 3134, 68932, 1885961, 19188, 105646, 807045]","[27582, 1, 2574, 1, 11236, 1, 0, 1, 26571, 1, 13797, 1, 18554, 1, 13797, 1, 25148, 1, 1397]",[0],2002
8f853478-aa64-11e9-95e8-68f7283d3e4e,"[45943, 1645, 1571, 36442, 8, 37628, 15016, 8, 20781, 10, 7, 886, 6, 40320, 31148, 1, 0, 143326, 682]","[54242, 1, 4603, 1, 292131, 1, 1931, 1, 434353, 1, 13797, 1, 314281, 1, 2833, 1, 137461, 1, 20565, 1, 1167]",[0],2008
8f87099c-aa64-11e9-8bc0-68f7283d3e4e,"[45943, 1645, 1571, 36442, 8, 37628, 15016, 8, 20781, 10, 7, 886, 6, 40320, 31148]","[54242, 1, 2537, 1, 292131, 1, 745, 1, 434353, 1, 4427, 1, 314281, 1, 2054]","[143326, 682]","2008, 2002"
8f8953e8-aa64-11e9-9d2d-68f7283d3e4e,"[45943, 3601, 2926, 129534, 8, 139656, 45943, 8, 76616, 10, 7, 1901, 6, 157277, 0]","[54242, 1, 4603, 1, 292131, 1, 1931, 1, 434353, 1, 13797, 1, 314281, 1, 2833, 1, 137461, 1, 20565]",[0],"2008, 119̢, 2002"
8f8b5014-aa64-11e9-a733-68f7283d3e4e,"[5848, 6, 1573, 135278, 4, 142272, 18, 179406, 147236, 47478, 8, 160789, 134010, 0]",[78501],"[1816, 6, 922780, 51600]","1983, 425̢"
